"id"	"price"	"quantity"	"side"	"timestamp"	"time"	"area"	"speed"	"acceleration"
306910504	"0.00031959"	"2.6"	"sell"	"2018-06-05T09:38:00.448Z"	-353.78735	1.61245154965971	-0.0000027999999999999897	-0.000005197019036464098
306910220	"0.00032155"	"1.8"	"sell"	"2018-06-05T09:37:18.448Z"	-354.48735	1.3416407864998738	8.379133255248199e-7	0.000001446450739984029
306909949	"0.00032093"	"0.3"	"buy"	"2018-06-05T09:36:34.052Z"	-355.22728333333333	0.5477225575051661	-2.3236379201403924e-7	-9.525454665026099e-7
306909187	"0.00032131"	"0.7"	"buy"	"2018-06-05T09:34:55.930Z"	-356.86265	0.8366600265340756	0.000001325397312388755	8.85393454399915e-7
306908325	"0.00031951"	"0.2"	"sell"	"2018-06-05T09:33:34.445Z"	-358.2207333333333	0.4472135954999579	1.2295921852578515e-7	0.0000014534576822975192
306908215	"0.00031948"	"4.7"	"sell"	"2018-06-05T09:33:19.806Z"	-358.4647166666667	2.16794833886788	-2.316602316601241e-7	0.000019513106652568715
306908140	"0.00031952"	"0.7"	"sell"	"2018-06-05T09:33:09.446Z"	-358.63738333333333	0.8366600265340756	-0.000003600923313670142	-0.000007632336213952247
306907930	"0.00032186"	"0.7"	"buy"	"2018-06-05T09:32:30.456Z"	-359.28721666666667	0.8366600265340756	0.0000013588231693631608	0.000005644838226440006
306907631	"0.00032075"	"1.8"	"sell"	"2018-06-05T09:31:41.443Z"	-360.1041	1.3416407864998738	-0.0000032523510971786722	-0.00005511986260954074
306907523	"0.00032158"	"236.8"	"sell"	"2018-06-05T09:31:26.131Z"	-360.3593	15.388307249337076	0.00001081423784077624	0.00006214209153899352
306907441	"0.00031959"	"30.2"	"buy"	"2018-06-05T09:31:15.090Z"	-360.54331666666667	5.495452665613635	-6.209427039232152e-7	3.6328040603633025e-7
306906691	"0.00032036"	"1.4"	"buy"	"2018-06-05T09:30:00.687Z"	-361.78336666666667	1.1832159566199232	-0.0000010714285714285652	-0.000001524402073728194
306906040	"0.00032190"	"0.2"	"buy"	"2018-06-05T09:28:34.447Z"	-363.2207	0.4472135954999579	0.0000011196453425434604	2.4757901101941253e-8
306905203	"0.00032009"	"0.2"	"buy"	"2018-06-05T09:26:57.452Z"	-364.83728333333335	0.4472135954999579	0.0000010796221322537474	0.00000204812409040392
306904903	"0.00031933"	"3.4"	"sell"	"2018-06-05T09:26:15.215Z"	-365.5412333333333	1.8439088914585775	-3.621548211860171e-7	-0.0000011607000423336517
306904542	"0.00031957"	"0.4"	"sell"	"2018-06-05T09:25:35.453Z"	-366.20393333333334	0.6324555320336759	4.070410968685279e-7	0.000025393421006176877
306904262	"0.00031938"	"0.6"	"buy"	"2018-06-05T09:25:07.446Z"	-366.6707166666667	0.7745966692414834	-0.00001144618460513191	-0.00007152136828385394
306904143	"0.00032167"	"6.4"	"buy"	"2018-06-05T09:24:55.442Z"	-366.87078333333335	2.5298221281347035	0.0000028628571428571473	0.000009392685325030418
306903820	"0.00032000"	"10.3"	"sell"	"2018-06-05T09:24:20.442Z"	-367.45411666666666	3.2093613071762426	-0.0000026162092967437524	-0.0000027991262422849323
306903578	"0.00032109"	"15.2"	"sell"	"2018-06-05T09:23:55.444Z"	-367.87075	3.8987177379235853	-0.0000014499999999998032	-0.000032137672298800676
306903370	"0.00032167"	"171.8"	"sell"	"2018-06-05T09:23:31.444Z"	-368.27075	13.107249902248755	0.000011405068919521564	0.00010263945602754331
306903275	"0.00031996"	"39.8"	"buy"	"2018-06-05T09:23:22.448Z"	-368.42068333333333	6.308724118235001	-0.000003984006854205538	-0.0000153773493212136
306903162	"0.00032089"	"309.6"	"sell"	"2018-06-05T09:23:08.442Z"	-368.65411666666665	17.59545395833822	-3.9442094432372873e-7	-0.0000017526295281061757
306902949	"0.00032112"	"103.9"	"buy"	"2018-06-05T09:22:33.454Z"	-369.23725	10.193134944657606	6.275957544993073e-7	-1.7854810990275926e-7
306902444	"0.00032044"	"16.9"	"buy"	"2018-06-05T09:21:28.444Z"	-370.32075	4.110960958218893	8.210526315789395e-7	0.000012753015005951964
306902004	"0.00031966"	"7.8"	"sell"	"2018-06-05T09:20:31.444Z"	-371.27075	2.792848008753788	-0.000011294311624076006	-0.00008878948204911442
306901942	"0.00032103"	"4.6"	"sell"	"2018-06-05T09:20:24.166Z"	-371.39205	2.1447610589527217	-5.241474515217625e-7	-0.000003881726821815328
306901187	"0.00032184"	"8.5"	"buy"	"2018-06-05T09:18:51.444Z"	-372.93741666666665	2.9154759474226504	0.0000054745437880175834	0.000017830618589285146
306900973	"0.00031965"	"0.3"	"sell"	"2018-06-05T09:18:27.442Z"	-373.33745	0.5477225575051661	-0.0000016582980016495723	-5.923553620543488e-7
306900423	"0.00032156"	"0.5"	"sell"	"2018-06-05T09:17:18.335Z"	-374.48923333333335	0.7071067811865476	-9.760329682247278e-7	-0.000027486688005901576
306900128	"0.00032216"	"2.2"	"buy"	"2018-06-05T09:16:41.451Z"	-375.1039666666667	1.4832396974191326	0.00001592095037193651	0.00012138728923408205
306900047	"0.00031977"	"0.3"	"sell"	"2018-06-05T09:16:32.444Z"	-375.2540833333333	0.5477225575051661	-0.0000023013048635824256	-0.000002921577213325447
306899631	"0.00032171"	"0.7"	"sell"	"2018-06-05T09:15:41.864Z"	-376.09708333333333	0.8366600265340756	1.615847272509782e-7	-0.000002713739340732067
306899360	"0.00032162"	"11.4"	"buy"	"2018-06-05T09:15:08.445Z"	-376.65406666666667	3.3763886032268267	0.0000016730923110497315	0.000005198704940337217
306899112	"0.00032047"	"0.5"	"sell"	"2018-06-05T09:14:27.204Z"	-377.34141666666665	0.7071067811865476	-0.0000019002375296909545	0.0000021648577662457998
306898989	"0.00032123"	"171.3"	"sell"	"2018-06-05T09:14:03.207Z"	-377.7413666666667	13.08816259067712	-0.0000027660723933010632	-0.000014253724907009505
306898836	"0.00032251"	"654.5"	"buy"	"2018-06-05T09:13:35.442Z"	-378.20411666666666	25.583197610932064	0.0000038298388074171764	0.00002315496734292313
306898695	"0.00032093"	"190.2"	"sell"	"2018-06-05T09:13:10.689Z"	-378.6166666666667	13.79130160644745	-0.000005722742969905996	-0.000033126786015022086
306898568	"0.00032267"	"122.4"	"sell"	"2018-06-05T09:12:52.446Z"	-378.9207166666667	11.063453348751466	0.000004349456317962062	-0.000025504005644194383
306898521	"0.00032209"	"207.6"	"sell"	"2018-06-05T09:12:44.445Z"	-379.05406666666664	14.4083309234623	0.000007750415470614117	0.000005709709494607389
306898407	"0.00032038"	"236.4"	"sell"	"2018-06-05T09:12:31.207Z"	-379.2747	15.375304875026057	0.000006490663232453793	0.00011804719210133799
306898357	"0.00031954"	"1398.4"	"sell"	"2018-06-05T09:12:23.442Z"	-379.40411666666665	37.39518685606478	-0.000008786610878659886	-0.00006362065276944156
306898257	"0.00032115"	"48.3"	"sell"	"2018-06-05T09:12:12.448Z"	-379.58735	6.9498201415576215	0.000002870813397129294	0.00005257793357337302
306898125	"0.00032048"	"130.2"	"buy"	"2018-06-05T09:11:58.445Z"	-379.82073333333335	11.41052146047673	-0.000009400000000003217	-0.00011801200600307034
306898094	"0.00032142"	"108.7"	"buy"	"2018-06-05T09:11:52.445Z"	-379.9207333333333	10.425929215182693	0.0000024012006002997913	0.000035276516238540243
306897987	"0.00032078"	"76.8"	"sell"	"2018-06-05T09:11:36.453Z"	-380.1872666666667	8.763560920082657	-0.000007001166861147116	0.00028503778396846976
306897945	"0.00032148"	"218.7"	"buy"	"2018-06-05T09:11:30.454Z"	-380.28725	14.788509052639485	-0.00003550019462824735	-0.0008291209333180693
306897927	"0.00032300"	"2.3"	"buy"	"2018-06-05T09:11:27.885Z"	-380.33006666666665	1.51657508881031	0	0.000004942361991407235
306897879	"0.00032300"	"1.1"	"buy"	"2018-06-05T09:11:21.995Z"	-380.4282333333333	1.0488088481701516	-4.85175202156429e-7	-0.000007309822172142047
306897749	"0.00032315"	"6.9"	"buy"	"2018-06-05T09:11:03.445Z"	-380.7374	2.6267851073127395	0.0000017747781527308426	-0.000005914931640223168
306897584	"0.00032244"	"627.8"	"sell"	"2018-06-05T09:10:39.442Z"	-381.13745	25.055937420100648	0.0000041410465554022486	null
306897263	"0.00031914"	"3.6"	"sell"	"2018-06-05T09:09:51.628Z"	-381.93435	1.8973665961010275	null	null
306897262	"0.00032068"	"11.1"	"sell"	"2018-06-05T09:09:51.628Z"	-381.93435	3.331666249791536	null	null
306897261	"0.00032069"	"4.6"	"sell"	"2018-06-05T09:09:51.628Z"	-381.93435	2.1447610589527217	-0.000001185380309515985	0.000007635950853326268
306897185	"0.00032099"	"102.4"	"buy"	"2018-06-05T09:09:36.443Z"	-382.18743333333333	10.119288512538814	-0.00000311791220464533	-0.002350761747399231
306896944	"0.00032280"	"23.8"	"buy"	"2018-06-05T09:09:01.612Z"	-382.76795	4.878524367060187	0.0013615384615230342	1.047246522314109
306896943	"0.00032103"	"53.4"	"sell"	"2018-06-05T09:09:01.534Z"	-382.76925	7.307530362578044	1.1798249926253848e-7	3.4799675330605256e-7
306896840	"0.00032099"	"3.2"	"sell"	"2018-06-05T09:08:41.192Z"	-383.10828333333336	1.7888543819998317	0	0
306896810	"0.00032099"	"46.0"	"sell"	"2018-06-05T09:08:36.824Z"	-383.18108333333333	6.782329983125268	0	0
306896799	"0.00032099"	"1.8"	"sell"	"2018-06-05T09:08:34.420Z"	-383.22115	1.3416407864998738	0	null
306896736	"0.00032099"	"16.3"	"sell"	"2018-06-05T09:08:25.660Z"	-383.36715	4.03732584763727	null	null
306896735	"0.00032099"	"31.7"	"sell"	"2018-06-05T09:08:25.660Z"	-383.36715	5.630275304103699	-0.0000017238229676990653	-0.000002744552308656058
306896277	"0.00032272"	"4.3"	"sell"	"2018-06-05T09:07:25.445Z"	-384.3707333333333	2.073644135332772	0.0000010305639867296525	0.000002639599402919628
306895625	"0.00032126"	"1.1"	"sell"	"2018-06-05T09:06:00.443Z"	-385.78743333333335	1.0488088481701516	-0.000002708956487386713	-0.000014628036463114154
306895527	"0.00032206"	"1.1"	"buy"	"2018-06-05T09:05:42.724Z"	-386.08275	1.0488088481701516	0.000001610946480777963	0.000002356276972325003
306895209	"0.00032071"	"1.8"	"buy"	"2018-06-05T09:04:52.443Z"	-386.9207666666667	1.3416407864998738	-3.6365289331334837e-7	0.0000015842474858864003
306894819	"0.00032111"	"0.4"	"buy"	"2018-06-05T09:03:46.446Z"	-388.02071666666666	0.6324555320336759	-0.0000021062459154140603	-0.000006340503246166171
306894424	"0.00032299"	"27.3"	"sell"	"2018-06-05T09:02:52.891Z"	-388.9133	5.224940191045253	0.000003553181607059767	0.00001116521910857402
306894174	"0.00032095"	"273.6"	"sell"	"2018-06-05T09:02:18.443Z"	-389.48743333333334	16.540858502508268	-0.00000285714285714305	-0.000032435696171962793
306893982	"0.00032195"	"223.5"	"buy"	"2018-06-05T09:01:57.443Z"	-389.8374333333333	14.949916387726054	0.000008495350803042823	0.00006210047821125513
306893876	"0.00032061"	"356.7"	"buy"	"2018-06-05T09:01:47.979Z"	-389.99516666666665	18.886503117305754	-0.0000012999646268128965	-0.000002795227083081089
306893635	"0.00032110"	"665.4"	"sell"	"2018-06-05T09:01:25.363Z"	-390.3721	25.795348417883407	-2.4635036496351086e-7	0.000010470104579738781
306893466	"0.00032119"	"6.7"	"sell"	"2018-06-05T09:01:03.443Z"	-390.73743333333334	2.588435821108957	-0.00000407142857142829	-0.000004706710223691361
306893370	"0.00032214"	"6.8"	"sell"	"2018-06-05T09:00:49.443Z"	-390.9707666666667	2.6076809620810595	-0.000002973196185900234	-0.00008783393004102826
306893260	"0.00032280"	"1376.3"	"buy"	"2018-06-05T09:00:36.124Z"	-391.19275	37.09851749059523	0.00001652447238437097	0.0001739839410880125
306893221	"0.00032096"	"1061.8"	"sell"	"2018-06-05T09:00:29.443Z"	-391.3041	32.585272747055534	-0.000002848639455781975	-0.00005470264055513654
306893124	"0.00032163"	"123.5"	"buy"	"2018-06-05T09:00:15.331Z"	-391.5393	11.113055385446435	0.000010017421602787249	0.00010905857234572734
306893071	"0.00032048"	"13.1"	"buy"	"2018-06-05T09:00:08.443Z"	-391.6541	3.6193922141707713	-0.0000025025025025025177	0.00008138225386822134
306893021	"0.00032073"	"4.5"	"buy"	"2018-06-05T09:00:02.449Z"	-391.754	2.1213203435596424	-0.000010632589663937098	-0.00013630934291010156
306892925	"0.00032324"	"2.2"	"buy"	"2018-06-05T08:59:48.285Z"	-391.9900666666667	1.4832396974191326	0.000021545502552373147	0.00024440548479404063
306892889	"0.00032120"	"0.3"	"buy"	"2018-06-05T08:59:42.604Z"	-392.08475	0.5477225575051661	-0.000001595623432869613	-0.0000555989215083931
306892773	"0.00032155"	"236.8"	"buy"	"2018-06-05T08:59:29.443Z"	-392.3041	15.388307249337076	0.000010599999999997522	0.0002135179196532255
306892714	"0.00032049"	"76.2"	"buy"	"2018-06-05T08:59:23.443Z"	-392.4041	8.729261137118078	-0.00001075179196532988	-0.00009703234141849202
306892630	"0.00032264"	"0.2"	"buy"	"2018-06-05T08:59:11.445Z"	-392.60406666666665	0.4472135954999579	0.000008651441906983937	0.000021089927269887743
306892545	"0.00032091"	"25.7"	"buy"	"2018-06-05T08:58:59.447Z"	-392.80403333333334	5.06951674225463	0.000004434159450581715	0.000050393324069666864
306892369	"0.00031992"	"92.9"	"buy"	"2018-06-05T08:58:46.051Z"	-393.0273	9.638464608017193	-0.0000068169900367070175	-0.00003408668903504708
306892337	"0.00032057"	"69.3"	"buy"	"2018-06-05T08:58:40.330Z"	-393.12265	8.324662155306964	-0.0000035668242372154056	-0.000023694158387037918
306892158	"0.00032223"	"184.5"	"buy"	"2018-06-05T08:58:12.406Z"	-393.58805	13.583077707206124	0.000007460437076111763	0.00009501596358624435
306892075	"0.00032124"	"253.7"	"sell"	"2018-06-05T08:58:04.444Z"	-393.72075	15.927962832703999	-0.000005148181291782844	-0.0000197730855358543
306891985	"0.00032287"	"1.2"	"sell"	"2018-06-05T08:57:45.447Z"	-394.0373666666667	1.0954451150103321	0.0000011123071402943984	-0.000004078729727195568
306891877	"0.00032256"	"200.0"	"buy"	"2018-06-05T08:57:28.725Z"	-394.31606666666664	14.142135623730951	0.0000022490491152636318	0.000013466457354593355
306891625	"0.00032120"	"4.6"	"sell"	"2018-06-05T08:56:52.443Z"	-394.9207666666667	2.1447610589527217	-0.000005894117647059464	-0.000014069736491885894
306891492	"0.00032287"	"3.2"	"sell"	"2018-06-05T08:56:35.443Z"	-395.2041	1.7888543819998317	-0.0000019076923076922204	-0.000007814032121724138
306891218	"0.00032411"	"52.0"	"buy"	"2018-06-05T08:55:56.443Z"	-395.8541	7.211102550927978	0.0000031714285714287357	-0.0000035772846382912866
306891003	"0.00032263"	"45.2"	"buy"	"2018-06-05T08:55:28.443Z"	-396.32076666666666	6.723094525588644	0.000004840828069297908	0.00001473646012577346
306890871	"0.00032134"	"111.7"	"buy"	"2018-06-05T08:55:12.454Z"	-396.58725	10.56882207249228	9.138070534481469e-7	0.000017030527971391027
306890705	"0.00032102"	"34.6"	"buy"	"2018-06-05T08:54:51.443Z"	-396.93743333333333	5.882176467941097	-0.000005050000000000383	0.000008139988486207344
306890586	"0.00032203"	"77.8"	"buy"	"2018-06-05T08:54:39.443Z"	-397.1374333333333	8.820430828479978	-0.000006677997697241759	-0.000026845190940753813
306890395	"0.00032406"	"77.5"	"buy"	"2018-06-05T08:54:21.204Z"	-397.44141666666667	8.803408430829505	0.0000014824929288988089	0.0000017211994633650998
306890079	"0.00032330"	"0.6"	"sell"	"2018-06-05T08:53:50.445Z"	-397.9540666666667	0.7745966692414834	6.00120024004677e-7	0.000003676731809091301
306889936	"0.00032315"	"160.7"	"buy"	"2018-06-05T08:53:35.448Z"	-398.2040166666667	12.676750372236569	-3.188790916777398e-7	-0.000017027347051936097
306889609	"0.00032337"	"192.7"	"sell"	"2018-06-05T08:52:54.053Z"	-398.89393333333334	13.881642554107204	0.000011428571428570179	0.00009300728146739387
306889534	"0.00032173"	"79.2"	"buy"	"2018-06-05T08:52:45.443Z"	-399.03743333333335	8.899438184514796	-0.000001917973462002448	0.0000020032017399853206
306889291	"0.00032279"	"273.4"	"sell"	"2018-06-05T08:52:12.283Z"	-399.5901	16.53481176185565	-0.0000030250762903009743	0.000023628905357025817
306889130	"0.00032355"	"166.1"	"sell"	"2018-06-05T08:51:57.209Z"	-399.84133333333335	12.887978895078932	-0.000008961444946164724	-0.00011893961520025877
306889073	"0.00032441"	"6.6"	"buy"	"2018-06-05T08:51:51.451Z"	-399.9373	2.569046515733026	0.000002452793459217031	0.000015215082939722941
306888992	"0.00032399"	"139.9"	"sell"	"2018-06-05T08:51:41.177Z"	-400.10853333333336	11.827933040053955	-1.5253590949529314e-7	-0.000014725918972618318
306888866	"0.00032403"	"573.3"	"buy"	"2018-06-05T08:51:25.443Z"	-400.37076666666667	23.943683927081896	0.000003709090909090686	0.0000391657416500235
306888781	"0.00032335"	"274.4"	"sell"	"2018-06-05T08:51:14.443Z"	-400.5541	16.565023392678924	-0.0000034712950600804376	-0.00006652223446388129
306888658	"0.00032387"	"10.8"	"buy"	"2018-06-05T08:51:05.455Z"	-400.7039	3.286335345030997	0.0000064937356626070255	0.00004668898058260898
306888528	"0.00032203"	"206.9"	"buy"	"2018-06-05T08:50:48.454Z"	-400.98725	14.384018909887459	-0.000006735586985477157	-0.00002811566626437049
306888350	"0.00032380"	"188.9"	"sell"	"2018-06-05T08:50:32.687Z"	-401.2500333333333	13.744089638822937	6.527415143604144e-7	-0.000006582364726189847
306888233	"0.00032365"	"16.5"	"sell"	"2018-06-05T08:50:18.899Z"	-401.4798333333333	4.06201920231798	0.0000021653689284389172	0.000016241873510054724
306887909	"0.00032219"	"122.9"	"buy"	"2018-06-05T08:49:38.444Z"	-402.15408333333335	11.086027241532468	-0.000008785714285715953	-0.000058625620117754694
306887795	"0.00032424"	"126.4"	"buy"	"2018-06-05T08:49:24.444Z"	-402.38741666666664	11.242775458044157	0.000004893597075091032	0.000012811371373102072
306887438	"0.00032163"	"5.3"	"buy"	"2018-06-05T08:48:52.443Z"	-402.9207666666667	2.3021728866442674	-0.000001939347846753487	0.000033365239758586347
306887233	"0.00032231"	"10.1"	"sell"	"2018-06-05T08:48:31.405Z"	-403.2714	3.1780497164141406	-0.000013638313080772992	-0.00013906551789750804
306887200	"0.00032390"	"224.8"	"sell"	"2018-06-05T08:48:24.410Z"	-403.38798333333335	14.99333185119305	0.000002574408547443512	0.0000085921890255246
306886525	"0.00032137"	"85.9"	"buy"	"2018-06-05T08:47:25.445Z"	-404.3707333333333	9.268225288586807	-0.000005869565217390385	-0.000028329730423057236
306886443	"0.00032245"	"43.3"	"sell"	"2018-06-05T08:47:14.405Z"	-404.55473333333333	6.58027355054484	-6.568948195471189e-7	-7.888419235015573e-7
306885552	"0.00032330"	"3.8"	"sell"	"2018-06-05T08:45:56.767Z"	-405.8487	1.9493588689617927	3.6384033473312073e-7	5.838988024129667e-8
306884871	"0.00032290"	"0.8"	"sell"	"2018-06-05T08:44:50.804Z"	-406.94808333333333	0.8944271909999159	2.9964747356051056e-7	0.000013981975320897354
306884326	"0.00032256"	"0.2"	"sell"	"2018-06-05T08:43:42.724Z"	-408.08275	0.4472135954999579	-0.000015565233857217405	-0.0001899773572855373
306884300	"0.00032393"	"0.3"	"buy"	"2018-06-05T08:43:37.443Z"	-408.1707666666667	0.5477225575051661	0.0000011559398732050084	
306883919	"0.00032307"	"3.3"	"buy"	"2018-06-05T08:42:52.804Z"	-408.91475	1.816590212458495		
